"great",7387
"more",7387
"disappointing",7388
"no more",7389
"highest",7389
"video",7389
"other",7389
"older",7390
"less",7390
"light",7390
"unusable",7391
"good",7392
"several",7393
"bad",7396
"more",7396
"not as clear",7397
"indoors",7398
"positive",7401
"wise",7403
"great",7403
"cute",7410
"pet",7410
"bigger",7410
"worth",7410
"certain",7410
"less blurry",7410
"very blurry",7412
"good",7413
"then subpar",7413
"old",7413
"fine",7413
"only",7415
"great",7416
"very easy",7416
"limited",7417
"not satisfactory",7417
"best",7418
"nice",7419
"decent",7425
"not good",7426
"low",7426
"Nice",7427
"sunny",7427
"least",7427
"bright",7427
"few",7428
"quite good",7428
"great",7429
"indoor",7429
"lovely",7430
"blurry",7432
"different",7433
"recent",7434
"totally useless",7434
"same",7435
"Huge",7436
"outstanding",7437
"just mediocre",7437
"Substantial",7440
"blurry",7440
"poor",7440
"better",7440
"ill",7442
"slow",7444
"nice",7445
"just not too fast",7445
"great",7446
"more",7447
"several",7450
"so disappointing",7452
"great",7454
"special",7455
"disappointed",7456
"only",7457
"very small",7457
"small",7458
"compact",7458
"quite easy",7459
"great",7462
"Blurry",7467
"slow",7467
"stuck",7467
"professional",7469
"same",7470
"slow",7470
"huge",7473
"third",7474
"only",7475
"pretty cute",7475
"tiny",7475
"awesome",7475
"cool",7476
"wise",7477
"miserable",7477
"Great",7478
"last",7478
"older",7478
"glad",7479
"slow",7481
"blurry",7481
"better",7482
"primary",7482
"not good",7482
"blurry",7484
"next",7484
"old",7486
"better",7489
"now cant",7492
"multiple",7494
"sharp",7494
"very slow",7495
"very slow-moving",7495
"old",7497
"old",7497
"better",7497
"after-sales",7498
"n't great",7498
"great",7501
"n't great",7501
"clearer",7501
"wierd",7502
"red-eye",7502
"college-educated",7503
"smart",7503
"same",7504
"good",7505
"very poor",7505
"slight",7505
"whole",7505
"blurry",7505
"hardest",7506
"good",7506
"good",7508
"few",7509
"great",7509
"beautiful",7510
"good",7510
"low",7510
"light",7510
"less clear",7510
"previous",7510
"longer",7511
"ready",7511
"next",7511
"good",7512
"low",7512
"light",7512
"small",7514
"digital",7514
"very happy",7515
"viewnx2",7516
"hard",7516
"other",7516
"fourth",7518
"great",7519
"easy",7521
"little",7523
"old",7523
"pretty sure",7523
"able",7523
"simple",7523
"great",7524
"daytime",7525
"nighttime",7525
"blurry",7525
"small",7526
"light",7526
"attractive",7527
"easy",7527
"good",7528
"quite OK",7530
"decidedly soft",7531
"poor",7531
"photo",7532
"decent",7533
"such",7534
"terribly wrong",7534
"true",7535
"accurate",7535
"light",7536
"different",7536
"same",7536
"outdoor",7536
"same",7536
"able",7537
"flat",7537
"sure",7537
"much",7537
"real",7537
"few",7539
"pretty great",7539
"small",7540
"handy",7540
"larger",7541
"difficult",7541
"smaller",7541
"great",7541
"everyday",7541
"excited",7542
"great",7543
"pretty good",7543
"able",7544
"great",7544
"low",7545
"good",7545
"regular",7545
"light",7545
"other",7546
"Outside",7547
"good",7547
"most",7547
"other",7547
"little",7547
"ok",7547
"few",7547
"good",7548
"very good",7549
"second",7550
"extra",7553
"Blurry",7556
"very very slow",7556
"very blurry",7564
"little",7565
"good",7565
"wrong",7565
"okay",7567
"bad",7568
"just very glitchy",7568
"okay",7569
"definitely wrong",7570
"older",7571
"light",7572
"sleek",7572
"Not quite hefty",7574
"solid",7574
"minor",7575
"moderate",7576
"few",7576
"several",7576
"full",7578
"SD",7578
"limited",7578
"not sure",7579
"random",7579
"disappointing",7579
"so disappointed",7580
"terribly blurry",7581
"old",7582
"clearer",7582
"crappy",7587
"then extra",7587
"not easy",7588
"less",7588
"prone",7591
"nice",7592
"digital",7594
"Good",7595
"happy",7596
"quick",7597
"easy",7597
"typical",7599
"inferior",7599
"long",7599
"Worst",7600
"terrible",7600
"very limited",7601
"less",7602
"unacceptable",7602
"good",7604
"wrong",7605
"prior",7606
"careful",7607
"not obvious",7607
"long",7609
"less",7609
"fairly inexpensive",7612
"less bulky",7612
"back-up",7613
"Good",7614
"dead",7615
"dead",7615
"Very good",7616
"first",7616
"good",7616
"hard",7618
"great",7619
"good",7619
"good",7620
"amazing",7620
"nice",7621
"little",7621
"good",7622
"only",7624
"wrong",7624
"way too large",7624
"slightest",7625
"old",7626
"not worth",7627
"new",7628
"so many",7628
"awesome",7630
"really great",7630
"extra",7631
"amateur",7632
"good",7632
"crisp",7632
"high",7632
"multiple-shots",7633
"ancient",7634
"frequent",7634
"more",7635
"500-meter",7635
"precarious",7635
"multiple-shot",7636
"PRECIOUS",7636
"one-shot",7636
"18-degree",7637
"very few",7637
"very nice",7637
"better",7638
"much-needed",7638
"not as good",7639
"compact",7641
"recommended",7642
"upcoming",7643
"bulky",7643
"digital",7644
"much",7646
"such",7646
"small",7646
"total",7647
"able",7648
"Slow",7649
"good",7649
"especial",7649
"advertised",7650
"good",7651
"Very good",7652
"several",7654
"small",7654
"n",7654
"same",7657
"great",7658
"easy",7658
"latest",7658
"no longer",7658
"fair",7660
"Nice",7662
"Durable",7663
"quite OK",7665
"more",7666
"pretty well outside",7667
"horrible",7667
"very slow",7667
"great",7669
"planned",7669
"big",7670
"little",7673
"several",7677
"separate",7677
"right",7678
"Too slow",7681
"clear",7681
"great",7682
"lightweight",7682
"great",7682
"last",7682
"small",7684
"other",7684
"other",7685
"little nervous",7685
"best",7686
"nice",7688
"nice",7688
"little small",7688
"overall",7688
"nice",7688
"easy",7688
"amazing",7689
"professional",7689
"light",7689
"horrible",7690
"flip",7691
"better",7691
"absolute",7692
"OK",7695
"only",7695
"Great",7696
"first",7699
"live",7699
"last",7699
"so bad",7699
"u",7699
"full",7699
"superbad",7700
"only record",7700
"small",7701
"compact",7701
"very light",7701
"most awful",7703
"dark",7703
"blurry",7704
"unusable",7704
"tiny",7706
"bright",7706
"sunny",7706
"certified",7708
"Live",7711
"certified",7712
"grainy",7718
"too dark",7718
"so many",7721
"little",7721
"so much easier",7722
"own",7723
"sure",7727
"old",7729
"just so big",7729
"bulky",7729
"so tired",7729
"strapped",7729
"decent",7731
"absolute",7732
"perfect",7732
"awesome",7734
"nice",7735
"big",7735
"ready",7735
"several",7737
"Most",7738
"too dark",7738
"too blurry",7738
"average",7740
"simple",7741
"just too many",7742
"so confusing",7743
"totally frustrated",7745
"tech",7746
"good",7748
"least",7748
"good",7748
"clear",7748
"super",7749
"usual",7749
"vibrant",7749
"red",7749
"lightweight",7749
"slim",7749
"not bulky",7749
"great",7750
"available",7750
"Very affordable",7751
"easy",7751
"Very easy",7752
"purple",7754
"slim",7754
"smallest",7755
"CoolPix",7758
"real",7758
"pink",7763
"pink",7764
"last",7766
"high",7767
"other",7768
"second",7768
"top",7769
"Great",7771
"little",7771
"wonderful",7771
"able",7773
"not easy",7773
"not satisfied",7773
"small",7775
"easy",7775
"high",7775
"bit slow",7777
"rapid",7778
"older",7778
"great",7782
"kind",7783
"concerned",7783
"very pleased",7783
"nice",7784
"sooooo much",7785
"second",7786
"sad",7787
"worth",7787
"nice",7788
"slim",7788
"blurry",7788
"little",7788
"n't so cheap",7789
"great",7789
"better",7793
"many",7793
"other",7793
"not as good",7793
"previous",7793
"old",7793
"no-flash",7794
"not nearly as good",7794
"too blurry",7794
"able",7795
"latter",7795
"not intuitive",7795
"such",7795
"long",7795
"simple",7797
"old",7797
"decent",7798
"good",7798
"well-priced",7798
"not even picky",7799
"more",7800
"adequate",7801
"not true",7802
"fine",7803
"little",7803
"bigger",7803
"good",7805
"just too slooooow",7805
"also very slow",7807
"stationary",7808
"defective",7809
"fine",7810
"defective",7812
"identical",7813
"local",7813
"dishonest",7814
"condescending",7814
"bad",7815
"Nice",7816
"little",7816
"not as easy",7816
"Nice",7817
"Good",7819
"good",7820
"sure",7820
"correctly first",7820
"on-line",7820
"fairly simple",7821
"small",7825
"larger",7825
"Slow",7827
"very blurry",7827
"most",7828
"blurry",7828
"several",7829
"automatic",7829
"only",7830
"halfway",7830
"decent",7830
"not dependable",7830
"awful",7831
"blurry",7832
"able",7833
"stuck",7833
"little",7834
"great",7835
"too smooth",7835
"too small",7835
"able",7837
"really shocked",7839
"no more",7839
"truthful",7841
"enough",7841
"more",7842
"new",7843
"least",7843
"little",7843
"great",7845
"Great",7846
"more clear",7847
"really good",7849
"really nice",7849
"really good",7850
"TIMELY",7855
"DIFFERENT",7858
"VERY GOOD",7858
"POTENTIAL",7859
"several",7860
"reasonable",7862
"very old",7863
"wonderful",7863
"fine",7864
"useless",7868
"global",7869
"global",7869
"new",7871
"Very nice",7876
"little",7876
"Good",7877
"very satisfied",7877
"very excited",7878
"new",7878
"great",7878
"16shot",7879
"automatic",7879
"light",7879
"not as great",7879
"last",7879
"really really top",7879
"great",7879
"average",7879
"not terribly frequent",7881
"really great",7881
"great",7882
"mega",7883
"optical",7883
"nice",7884
"little",7884
"able",7885
"sure",7886
"little",7886
"green",7886
"Very poor",7889
"too long",7890
"several",7891
"nice",7892
"sharp",7892
"light",7892
"simple",7892
"Hard",7893
"long",7894
"OK",7895
"great",7896
"nice",7897
"regular",7897
"really careful",7898
"sensitive",7898
"true",7899
"good",7899
"internal",7901
"bad",7901
"more",7901
"other",7903
"pretty good",7904
"Best",7905
"EASY",7906
"best",7907
"very good",7908
"too small",7909
"hard",7909
"due",7909
"bad",7910
"digital",7910
"best",7911
"unfamiliar",7912
"second",7913
"clear",7913
"manual",7914
"clear",7916
"n't as great",7918
"high",7919
"Great",7920
"Not too expensive",7922
"great",7922
"always great",7923
"fast",7923
"n't as crisp",7924
"Handy",7925
"easy",7925
"Nice",7926
"pretty",7926
"nice",7926
"happy",7927
"too fragile",7930
"more",7932
"small",7933
"Versatile",7934
"slower",7935
"in-between",7935
"better",7936
"large",7936
"lesser",7938
"first",7944
"extremely disappointed",7945
"particular",7946
"more",7947
"even possible",7947
"good",7948
"slow",7950
"not very good",7950
"exciting",7951
"Happy",7952
"very long",7953
"much better",7953
"good",7957
"satisfied",7958
"last",7958
"good",7959
"great",7959
"good",7960
"bad",7960
"pretty slim",7960
"most",7963
"least",7963
"sure",7964
"much better",7965
"simple",7965
"new",7966
"bit slow",7967
"friendly",7967
"old",7967
"bad",7968
"small",7968
"compact",7968
"nice",7968
"very good",7969
"inexpensive",7969
"casual",7969
"perfect",7970
"easy",7970
"optical",7970
"pleased",7971
"very good",7973
"normal",7974
"somewhat below-optimum",7974
"due",7974
"interesting",7975
"subject",7975
"soft",7976
"little less",7976
"clear",7976
"due",7977
"small",7977
"pinky",7977
"too small",7978
"enough",7978
"inherent",7978
"less",7979
"clear",7979
"small",7980
"clearer",7980
"same",7980
"many",7981
"Many",7982
"few",7984
"automatic",7984
"important",7984
"essential",7984
"other",7985
"various",7985
"SD",7986
"higher",7986
"quite good",7987
"smaller",7990
"noticeable",7990
"not that expensive",7991
"first",7992
"n't as sharp",7992
"blurry",7994
"full",7998
"same",7998
"several",8002
"much less blurry",8003
"right",8004
"left",8004
"non-macro",8004
"soft",8004
"so small",8005
"superb",8007
"only",8008
"small",8009
"natural",8009
"several",8009
"normal",8010
"giant",8011
"great",8015
"other",8015
"short",8015
"better",8016
"larger",8017
"very useful",8018
"pretty good",8019
"Great",8020
"little",8020
"only able",8021
"cool",8022
"camera-savvy",8023
"fastest",8024
"slower",8025
"nice",8027
"sound",8027
"noisy",8027
"standard",8027
"clear",8027
"real",8027
"steady",8027
"perfect",8027
"long",8027
"entire",8028
"fourth",8028
"third",8028
"partial",8028
"right",8028
"wonderful",8028
"only",8028
"fantastic",8028
"bad",8032
"certain",8032
"same",8032
"good",8033
"shady",8037
"dry",8037
"hot",8037
"humid",8037
"light",8037
"blue",8038
"purple",8038
"Other",8039
"little muted",8039
"shaded",8039
"long",8040
"little",8040
"biggest",8042
"rechargeable",8042
"great",8043
"Inexpensive",8044
"decent",8044
"very happy",8045
"Horrible",8048
"blurry",8049
"very good",8052
"digital",8052
"terrible",8053
"blurry",8054
"just bad",8055
"cheap",8057
"most",8057
"good",8058
"sharp",8059
"most",8059
"very very steady",8060
"great",8061
"not very crisp",8061
"sharp",8061
"crisp",8061
"great",8063
"small",8063
"short",8064
"second",8064
"too noisy",8065
"not good",8065
"Mega",8065
"Not as easy",8067
"Semi",8068
"difficult",8068
"high",8068
"quick",8068
"simple",8070
"great",8070
"better",8070
"same",8071
"biggest",8072
"in-between",8072
"so many",8073
"great",8073
"simple",8074
"perfect",8074
"Outdoor",8076
"great",8076
"Indoor",8077
"OK",8077
"OK",8079
"low",8079
"perfect",8080
"7x",8083
"optical",8083
"good",8083
"not that good",8083
"good",8083
"not that good",8083
"sticky",8083
"good",8084
"great",8085
"good",8085
"too small",8085
"too difficult",8085
"Nice",8087
"compact",8087
"ok",8088
"light",8088
"easy",8088
"So far so good",8089
"Great",8090
"new",8092
"decent",8094
"okay",8095
"really light",8095
"least",8097
"n't such",8099
"good",8099
"less",8100
"n't aware",8101
"not rechargeable",8101
"good",8103
"really slow",8106
"few",8107
"Very annoying",8108
"Crappy",8109
"Outdoor",8111
"excellent",8111
"indoor",8112
"amateur",8112
"indoor",8113
"new",8115
"incredible",8115
"ridiculous",8116
"fine",8117
"sure",8122
"fine",8122
"re-furbished",8123
"perfect",8123
"other",8124
"similar",8124
"smooth",8125
"good",8125
"good",8126
"sound",8126
"old",8127
"new",8127
"usb",8127
"individual",8128
"great",8129
"original",8129
"least",8129
"brand-new",8133
"same",8136
"familiar",8136
"digital",8137
"easy",8138
"Good",8139
"regular",8140
"rechargable",8140
"standard",8140
"so backup",8140
"readily available",8140
"better",8141
"as many",8147
"unconditional",8148
"little",8148
"internal",8148
"first",8149
"old",8151
"great",8151
"difficult",8152
"soft",8153
"slight",8154
"extremely slow",8156
"particular",8158
"little",8159
"slow",8159
"quick",8160
"great",8161
"great",8162
"okay",8163
"elementary",8167
"tougher",8168
"easy",8171
"simple",8171
"fine",8172
"very next",8174
"very happy",8174
"excellent",8175
"awesome",8176
"original",8180
"difficult",8180
"white",8181
"front",8181
"original",8181
"11th",8186
"same",8187
"original",8187
"few",8187
"other",8187
"reasonable",8188
"bogus",8188
"false",8188
"first",8188
"favorite",8188
"recreational",8189
"quick",8189
"small",8189
"amazing",8190
"lower",8190
"mid-level",8190
"greatest",8191
"able",8191
"much better",8191
"too much",8191
"particular",8192
"nice",8193
"as smooth",8193
"other",8193
"such",8193
"higher",8193
"short",8194
"photoholic",8195
"young",8195
"great",8196
"many",8198
"crazy",8198
"other",8199
"usually dead",8200
"Other",8201
"FULL",8201
"very annoying",8202
"not ready",8202
"easier",8204
"otherwise great",8204
"Same",8206
"still happy",8210
"lighter",8210
"new",8211
"low",8212
"light",8212
"glad",8213
"main",8213
"big",8216
"Very happy",8217
"smart",8222
"not as good",8222
"nice",8224
"automatic",8224
"stunning",8226
"good",8227
"nice",8228
"great",8228
"unreliable",8229
"very long",8230
"ideal",8230
"slow",8230
"unreliable",8230
"difficult",8230
"big",8231
"first",8232
"great",8235
"so much crisper",8236
"old",8236
"more",8236
"sensitive",8236
"much more",8236
"pretty darn good",8238
"arty",8238
"soft",8238
"easy",8239
"happier",8240
"full",8243
"physical",8244
"Wi-Fi",8245
"super",8246
"easy",8246
"better",8249
"live",8250
"first",8254
"faulty",8257
"new",8257
"just not simple",8261
"remote",8262
"brilliant",8265
"fantastic",8267
"additional",8272
"large",8273
"white",8273
"minor",8274
"usual",8274
"minor",8275
"own",8275
"impossibly light",8276
"tinny",8276
"good",8277
"same",8277
"most",8277
"precious",8279
"various",8279
"automatic",8280
"still nice",8280
"fairly easy",8281
"straightforward",8281
"direct",8282
"such",8282
"brilliant",8282
"equal",8283
"least",8283
"most",8283
"good",8283
"light",8284
"strange",8285
"usual",8285
"bright",8285
"minor",8286
"much",8286
"dual",8287
"Many",8288
"weak",8288
"nonexistent",8288
"foreign",8290
"nice",8290
"able",8290
"big",8291
"fine",8291
"outside",8291
"major",8291
"able",8291
"fantastic",8291
"few",8293
"minor",8295
"not minor",8296
"other",8299
"sure",8299
"older",8299
"purple",8299
"vivid",8300
"perfect",8300
"sure",8302
"spotty",8302
"few",8303
"light",8303
"clear",8303
"crisp",8303
"imaginable",8304
"versatile",8304
"evident",8305
"brilliant",8305
"steep",8306
"best",8306
"very disapointed",8308
"many",8309
"comfortable",8309
"limited",8309
"Awesome",8310
"pretty good",8312
"professional",8312
"not usual",8312
"very excited",8313
"main",8315
"particular",8316
"otherwise great",8316
"just too loud",8317
"more",8318
"big",8320
"prime",8320
"great",8320
"other",8321
"Fantastic",8322
"faster",8322
"easier",8322
"unpleasant",8323
"long",8325
"Big",8328
"old",8328
"Hard",8329
"more expensive",8329
"Great",8330
"digital",8330
"pretty great",8331
"big",8332
"nearest",8332
"professional",8332
"able",8333
"Incredible",8335
"great",8336
"great",8338
"annoying",8339
"great",8341
"live",8342
"real",8342
"great",8344
"more",8344
"great",8345
"great",8347
"annoying",8348
"great",8350
"live",8351
"real",8351
"great",8353
"more",8353
"Best",8354
"nikon",8355
"reputable",8357
"great",8357
"rather light",8358
"smaller",8358
"nice",8358
"mirrorless",8359
"prime",8360
"long",8361
"decent",8361
"amazing",8361
"lovely",8361
"solid yet light",8361
"peer-to-peer",8361
"wifi",8361
"fast",8361
"many",8361
"more",8361
"old",8362
"new",8362
"significant",8362
"low",8362
"additional",8363
"reasonable",8363
"pretty amazing",8364
"right",8364
"professional",8364
"very happy",8365
"enough",8366
"professional",8367
"more",8367
"refined",8367
"back",8367
"basic",8367
"intermediate",8368
"short",8369
"observed",8369
"right",8369
"best",8370
"great",8371
"mirrorless",8371
"pretty detailed",8372
"bright",8372
"advanced",8373
"optical",8373
"low-pass",8373
"higher",8373
"optically superior",8373
"relatively dirt-cheap",8374
"pretty sharp",8374
"actual",8374
"in-camera",8374
"little dated",8374
"other",8374
"same",8374
"strange",8374
"certain",8374
"programmable",8374
"more",8375
"advanced",8375
"many",8375
"manual",8375
"little small",8375
"slower",8375
"molasses",8375
"high",8375
"full",8375
"Live-view",8375
"iffy",8376
"prime",8376
"widest",8376
"low",8376
"minor",8377
"considerably cheaper",8379
"same",8379
"optical",8379
"low-pass",8379
"light",8380
"smaller",8380
"fixed",8380
"crappy",8380
"wonderful",8383
"advanced",8383
"glaring",8383
"unacceptable",8384
"physical",8385
"standard",8385
"obvious",8387
"other",8387
"main",8388
"far worse",8388
"less expensive",8388
"older",8388
"other",8390
"smaller",8390
"so present",8390
"even greater",8390
"mechanical",8390
"electrical",8390
"small",8390
"various",8391
"A-GPS",8392
"open",8394
"stationary",8397
"large",8400
"same",8401
"subsequent",8401
"blank",8402
"other",8402
"standby",8405
"necessary",8405
"previous",8406
"second",8408
"third",8408
"fixable",8408
"first",8409
"fixable",8409
"better",8409
"great",8411
"normal",8413
"high",8413
"Wonderful",8414
"Much sharper",8415
"previous",8415
"amateur",8416
"High",8417
"new",8419
"prime",8419
"18-55mm",8419
"pretty compact",8419
"wifi",8420
"pretty cool",8420
"smartphone",8420
"ipad",8420
"very basic",8420
"recommended",8421
"awful",8423
"only",8424
"last",8425
"several",8425
"new",8426
"more expensive",8426
"best",8428
"other",8429
"same",8434
"same",8435
"dead",8436
"other",8437
"hard",8437
"stupid",8439
"other",8439
"different",8440
"wonderful",8440
"careful",8443
"complete",8447
"bad",8447
"great",8450
"better",8450
"previous",8451
"new",8451
"free",8451
"able",8451
"free",8452
"other",8452
"hard",8452
"great",8452
"free",8452
"willing",8453
"wrong",8454
"great",8454
"great",8455
"great",8455
"old",8456
"heartbreaking",8458
"annoying",8458
"also interested",8460
"upset",8461
"cyboric",8461
"cheerful",8461
"little",8461
"Excellent",8462
"starter",8462
"less expensive",8463
"great",8463
"great",8464
"great",8464
"fast",8464
"easy",8464
"very useful",8464
"high",8464
"above",8464
"low",8464
"first",8465
"real",8465
"more professional",8465
"right",8466
"candid",8466
"upgrade",8468
"very good",8469
"enough",8470
"standard",8470
"extra",8470
"worth",8470
"standard",8472
"very functional",8473
"large",8474
"movable",8474
"wireless",8475
"smaller",8480
"little",8480
"too small",8480
"back",8481
"too many",8482
"too many",8483
"such",8483
"wireless",8483
"remote",8483
"wireless",8483
"not difficult",8484
"just cumbersome",8484
"not as good",8486
"fine",8487
"little disappointed",8487
"high",8488
"professional",8488
"same",8488
"much better",8490
"not somewhat better",8490
"Very reasonable",8492
"built-in",8492
"extremely light",8493
"easy",8493
"large",8494
"movable",8494
"user-friendly",8494
"convenient",8494
"high",8494
"much",8495
"social",8495
"much faster",8495
"simpler",8495
"bad",8496
"slow",8497
"definitely good",8498
"normal",8498
"same",8499
"built-in",8500
"more",8500
"much cheaper",8500
"higher",8500
"great",8501
"Great",8502
"excellent",8503
"easy",8504
"great",8504
"nice",8505
"great",8506
"Great",8507
"digital",8507
"new",8508
"digital",8508
"more",8510
"new",8510
"prime",8511
"inconsistent",8512
"inaccurate",8512
"first",8513
"able",8513
"perfect",8514
"third",8514
"perfectly fine",8515
"inconsistent",8516
"back",8516
"front",8516
"second",8518
"failed",8518
"third",8519
"failed",8519
"new",8519
"worse",8520
"50mm",8521
"bad",8521
"same",8522
"less severe",8522
"fine",8523
"18-55mm",8523
"original",8523
"acceptable",8526
"less sharp",8526
"prime",8527
"more wide",8528
"most",8528
"extreme",8528
"best",8529
"mirrorless",8530
"sharper",8530
"cheaper",8530
"such",8531
"excellent",8531
"only",8532
"prime",8532
"perfect",8533
"really good",8534
"24mm",8537
"loose",8537
"excellent",8538
"technical",8539
"due",8539
"due",8542
"great",8543
"pretty terrible",8544
"half",8544
"sunny",8544
"flat",8544
"outstanding",8545
"Great",8546
"so great",8547
"great",8550
"great",8554
"mushy",8555
"programmable",8555
"more usable",8556
"n't very usable",8557
"super",8557
"slow",8557
"noisy",8557
"happier",8558
"few",8560
"few",8560
"more",8560
"last",8561
"happier",8561
"First",8563
"nice",8563
"first",8564
"more",8564
"necessary",8564
"more",8564
"amazing",8565
"lightweight",8565
"appropriate",8566
"Outstanding",8567
"happy",8570
"excess",8570
"wont",8571
"different",8572
"different",8572
"new",8573
"least",8575
"full",8575
"great",8576
"starter",8576
"great",8578
"good",8578
"back-up",8579
"lighter",8581
"smaller",8581
"certain",8581
"better",8583
"much better",8583
"very good",8584
"older",8585
"superior",8585
"clear",8588
"relatively large",8589
"worse",8590
"completely unobstructed",8590
"good",8591
"regular",8591
"not quite as straightforward",8591
"still too new",8592
"super",8594
"comfortable",8598
"various",8598
"nice",8599
"great",8599
"easy",8599
"totally useless",8600
"weekly",8600
"A-GPS",8600
"totally open",8600
"sunny",8600
"full",8600
"open",8602
"new",8602
"good",8603
"almost useless",8604
"loud",8604
"mechanical",8604
"autofocus",8604
"modest",8607
"previous",8607
"just as worthy",8607
"24-megapixel",8607
"optical",8607
"low-pass",8607
"Sharp",8608
"vari-angle",8608
"Excellent",8609
"high",8609
"continuous",8609
"39-point",8609
"Standard",8612
"noisy",8613
"screw-drive",8614
"Single",8616
"new",8619
"so easy",8620
"perfect",8620
"extra",8622
"pretty great",8622
"Fun",8623
"slow",8623
"primary",8624
"new",8624
"secondary",8625
"sharper",8625
"low",8625
"few",8626
"recent",8626
"reasonable",8626
"probably even less",8626
"slightly lighter",8627
"bigger",8628
"single",8628
"self-timer",8628
"better",8629
"still better",8629
"quick",8629
"outdoor",8629
"marginally better",8629
"more significant",8630
"still bad",8631
"bright",8631
"marginally quicker",8631
"dark",8631
"still sluggish",8631
"least",8631
"new",8631
"En-EL14A",8631
"old",8631
"spare",8632
"Wi-Fi",8632
"not important",8632
"important",8633
"remote",8634
"just awful",8635
"new",8637
"still near useless",8638
"worse",8640
"standby",8640
"few",8641
"many",8642
"outdoor",8643
"indoor",8643
"inside",8643
"not able",8643
"quickly not bad",8643
"also not very accurate",8643
"accurate",8644
"most",8644
"least",8644
"50ft-100ft",8644
"many",8644
"even more",8644
"close",8645
"useless",8645
"much quicker",8645
"as little",8646
"other",8647
"very frustrating",8648
"most",8648
"same",8648
"good",8649
"inappropriate",8649
"not very flexible",8650
"pre-programmed",8651
"only",8652
"less useful",8653
"even annoying",8653
"Wi-Fi",8653
"not important",8653
"wireless",8653
"smart",8653
"Wi-Fi",8656
"smart",8656
"secure",8657
"unsecured",8658
"wide",8658
"possible",8658
"wireless",8658
"smart",8658
"very good",8658
"possible",8660
"unsecured",8660
"not very practical",8661
"smart",8661
"much smaller",8661
"poor",8662
"good",8662
"worth",8663
"indoor",8663
"other",8664
"main",8664
"so inflexible",8665
"Too bad",8666
"open",8666
"even worse",8666
"worthless",8667
"important",8668
"less",8668
"unsecure",8671
"A-GPS",8673
"still inconsistent",8675
"same",8675
"least",8675
"far more usable",8675
"happy",8676
"mixed",8676
"less accurate",8676
"very accurate",8677
"least",8677
"more",8678
"traded",8678
"very disappointed",8680
"Most",8681
"useless",8682
"more",8683
"more",8684
"multiple",8686
"A-GPS",8686
"less",8686
"useless",8686
"reasonable",8686
"own",8687
"subtle",8688
"several",8688
"few",8688
"n't right",8689
"live",8689
"live",8689
"new",8691
"few",8691
"not able",8692
"very happy",8693
"few",8694
"available",8694
"very useful",8695
"original",8695
"afraid",8696
"dedicated",8696
"pretty intuitive",8696
"easy",8696
"most",8697
"several",8698
"most",8698
"good",8699
"correct",8699
"different",8699
"lighter",8700
"smaller",8700
"happy",8701
"familiar",8701
"dedicated",8702
"second",8702
"remote",8702
"other",8704
"dedicated",8704
"top",8704
"wifi",8705
"bit confusing",8705
"bit vague",8705
"second",8708
"top",8711
"left",8711
"very happy",8712
"public",8712
"good",8713
"megapixel",8713
"nice",8713
"better",8713
"raw",8714
"new",8715
"raw",8715
"beta",8715
"raw",8715
"much less",8715
"Rather irritating",8716
"older",8716
"raw",8716
"very similar",8717
"raw",8717
"raw",8717
"additional",8718
"important",8719
"potential",8719
"fully compatible",8719
"due",8719
"several",8720
"really happy",8721
"Too small",8722
"great",8723
"simple",8723
"strong",8723
"slightly overwhelming",8724
"strong",8724
"Only minor",8725
"such",8725
"hyperactive",8725
"strong",8726
"standard",8726
"Slightly annoying",8728
"delayed",8728
"gray",8729
"Great",8730
"smaller",8731
"Large",8731
"vibrant",8731
"lovely",8731
"Excellent",8731
"best",8731
"sharp",8731
"good",8731
"high",8731
"clean",8731
"usable",8731
"careful",8731
"little",8731
"best",8731
"slight",8732
"greenish",8732
"many",8732
"indoor",8732
"artificial",8732
"light",8732
"little greener",8732
"sharp",8732
"sharper",8733
"huge",8733
"Speedy",8734
"slow",8735
"present",8735
"fast general",8735
"snappy",8735
"more",8735
"second",8735
"big",8736
"greatest",8736
"nice",8736
"able",8736
"14-bit",8736
"full",8737
"amateur",8737
"selective",8737
"neat",8737
"more",8737
"select",8737
"useful",8737
"A-GPS",8737
"better annoying",8737
"significantly shorter",8737
"few",8737
"dead",8737
"limited",8738
"live",8738
"other",8738
"Not able",8739
"Live",8740
"able",8740
"manual",8740
"Live",8741
"same",8741
"earlier",8741
"still smoother",8742
"silent",8742
"other",8743
"pure",8743
"low",8743
"light",8743
"prime",8743
"amazing",8743
"lower",8743
"dark",8743
"decent",8744
"convenient",8744
"amazing",8744
"t",8746
"big",8746
"better",8746
"happy",8747
"hard",8748
"really unhappy",8748
"other",8749
"pro",8751
"open",8755
"handheld",8755
"whole",8756
"annoyed",8757
"other",8757
"different",8758
"several",8761
"defective",8761
"same",8762
"different",8764
"satellite",8764
"such",8766
"reputable",8766
"new",8767
"unacceptable",8767
"better",8768
"willing",8769
"little more",8769
"useless",8769
"n't helpful",8770
"useless",8770
"sure",8771
"future",8771
"near",8771
"satisfactory",8772
"good",8772
"less",8774
"much better",8775
"cheap",8777
"extra",8777
"new",8782
"first",8784
"first",8788
"great",8789
"Nice",8790
"crisp",8790
"great",8791
"small",8793
"tough",8793
"larger",8793
"18-140mm",8794
"local",8794
"unique",8795
"equivalent",8796
"other",8796
"willing",8798
